20230705001,1.08805,1.08815,1.08805,1.08805,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705002,1.08805,1.08810,1.08795,1.08810,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705003,1.08810,1.08820,1.08805,1.08815,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705004,1.08815,1.08835,1.08810,1.08825,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705005,1.08825,1.08835,1.08820,1.08825,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705006,1.08825,1.08860,1.08825,1.08845,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705007,1.08845,1.08870,1.08840,1.08870,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705008,1.08870,1.08910,1.08870,1.08890,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705009,1.08890,1.08900,1.08860,1.08870,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705010,1.08870,1.08870,1.08810,1.08815,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705011,1.08815,1.08850,1.08810,1.08845,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705012,1.08845,1.08850,1.08810,1.08810,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705013,1.08810,1.08815,1.08765,1.08770,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705014,1.08770,1.08780,1.08750,1.08765,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705015,1.08765,1.08775,1.08750,1.08755,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705016,1.08755,1.08770,1.08755,1.08760,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705017,1.08760,1.08785,1.08760,1.08780,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705018,1.08780,1.08790,1.08770,1.08785,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705019,1.08785,1.08795,1.08755,1.08765,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705020,1.08765,1.08790,1.08765,1.08785,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705021,1.08785,1.08790,1.08770,1.08775,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705022,1.08775,1.08775,1.08760,1.08775,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705023,1.08775,1.08775,1.08755,1.08765,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705024,1.08765,1.08770,1.08755,1.08770,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705025,1.08770,1.08770,1.08750,1.08760,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705026,1.08760,1.08760,1.08680,1.08690,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705027,1.08690,1.08745,1.08685,1.08740,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705028,1.08740,1.08780,1.08735,1.08780,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705029,1.08780,1.08840,1.08775,1.08815,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705030,1.08815,1.08845,1.08775,1.08800,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705031,1.08800,1.08805,1.08730,1.08745,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705032,1.08745,1.08820,1.08715,1.08810,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705033,1.08810,1.08890,1.08810,1.08825,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705034,1.08825,1.09035,1.08825,1.09020,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705035,1.09020,1.09080,1.08980,1.08995,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705036,1.08995,1.09020,1.08955,1.08970,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705037,1.08970,1.08970,1.08855,1.08870,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705038,1.08870,1.08870,1.08665,1.08770,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705039,1.08770,1.08845,1.08745,1.08810,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705040,1.08810,1.08930,1.08775,1.08925,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705041,1.08925,1.08940,1.08875,1.08880,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705042,1.08880,1.08930,1.08810,1.08810,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705043,1.08810,1.08915,1.08755,1.08895,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705044,1.08895,1.08950,1.08870,1.08935,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705045,1.08935,1.08960,1.08895,1.08945,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705046,1.08945,1.08950,1.08855,1.08875,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705047,1.08875,1.08900,1.08840,1.08850,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705048,1.08850,1.08880,1.08815,1.08830,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705049,1.08830,1.08830,1.08775,1.08780,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705050,1.08780,1.08815,1.08780,1.08795,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705051,1.08795,1.08825,1.08780,1.08800,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705052,1.08800,1.08825,1.08755,1.08820,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705053,1.08820,1.08825,1.08790,1.08795,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705054,1.08795,1.08805,1.08755,1.08790,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705055,1.08790,1.08890,1.08790,1.08875,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705056,1.08875,1.08990,1.08865,1.08985,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705057,1.08985,1.09020,1.08925,1.08945,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705058,1.08945,1.09000,1.08925,1.08965,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705059,1.08965,1.09015,1.08955,1.08955,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705060,1.08955,1.08995,1.08905,1.08905,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705061,1.08905,1.08940,1.08855,1.08920,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
20230705062,1.08920,1.08955,1.08820,1.08860,0.02500,0.02500,1.00000,0.72500,0.90000,0.10000
