202306260017,1.09060,1.09085,1.09050,1.09075,0.00035,0.00005,0.00015,0.00000,0.00015,0.00015,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260020,1.09010,1.09030,1.09005,1.09025,0.00025,-0.00030,-0.00010,0.00005,0.00015,-0.00015,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260020,1.09010,1.09030,1.09005,1.09025,0.00025,-0.00030,-0.00010,0.00005,0.00015,-0.00015,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260021,1.09025,1.09060,1.09020,1.09055,0.00040,0.00015,0.00030,0.00015,0.00030,0.00015,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260022,1.09055,1.09080,1.09055,1.09065,0.00025,0.00030,0.00020,0.00035,0.00010,-0.00015,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260023,1.09065,1.09100,1.09060,1.09095,0.00040,0.00010,0.00020,0.00005,0.00030,0.00015,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260025,1.09070,1.09110,1.09045,1.09075,0.00065,-0.00025,0.00010,-0.00010,0.00005,0.00020,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260026,1.09075,1.09075,1.09020,1.09025,0.00055,0.00005,-0.00035,-0.00025,-0.00050,-0.00010,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260028,1.09005,1.09065,1.09000,1.09030,0.00065,-0.00020,0.00025,0.00025,0.00025,0.00000,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260029,1.09030,1.09065,1.09020,1.09025,0.00045,0.00025,0.00000,0.00020,-0.00005,-0.00020,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260032,1.08985,1.09060,1.08970,1.09025,0.00090,-0.00050,0.00015,0.00015,0.00040,-0.00000,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260032,1.08985,1.09060,1.08970,1.09025,0.00090,-0.00050,0.00015,0.00015,0.00040,-0.00000,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260034,1.08930,1.08945,1.08885,1.08930,0.00060,-0.00095,-0.00090,0.00015,0.00000,-0.00105,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260035,1.08930,1.08930,1.08875,1.08885,0.00055,0.00000,-0.00015,-0.00010,-0.00045,-0.00005,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260035,1.08930,1.08930,1.08875,1.08885,0.00055,0.00000,-0.00015,-0.00010,-0.00045,-0.00005,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260036,1.08885,1.08935,1.08880,1.08920,0.00055,-0.00045,0.00005,0.00005,0.00035,0.00000,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260038,1.08945,1.08970,1.08925,1.08955,0.00045,0.00025,0.00010,0.00015,0.00010,-0.00005,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260044,1.09055,1.09070,1.09040,1.09045,0.00030,-0.00005,0.00000,0.00010,-0.00010,-0.00010,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260047,1.09055,1.09150,1.09045,1.09125,0.00105,-0.00010,0.00070,0.00010,0.00070,0.00060,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260049,1.09175,1.09195,1.09140,1.09170,0.00055,0.00050,0.00015,0.00030,-0.00005,-0.00015,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260053,1.09175,1.09195,1.09145,1.09190,0.00050,-0.00015,-0.00005,0.00005,0.00015,-0.00010,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260054,1.09190,1.09200,1.09135,1.09140,0.00065,0.00015,0.00005,-0.00010,-0.00050,0.00015,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260056,1.09110,1.09130,1.09080,1.09125,0.00050,-0.00030,-0.00035,-0.00010,0.00015,-0.00025,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260057,1.09125,1.09160,1.09085,1.09095,0.00075,0.00015,0.00030,0.00005,-0.00030,0.00025,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260058,1.09095,1.09125,1.09080,1.09100,0.00045,-0.00030,-0.00035,-0.00005,0.00005,-0.00030,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260062,1.09115,1.09150,1.09095,1.09135,0.00055,0.00035,0.00035,0.00040,0.00020,-0.00005,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260062,1.09115,1.09150,1.09095,1.09135,0.00055,0.00035,0.00035,0.00040,0.00020,-0.00005,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260063,1.09135,1.09155,1.09120,1.09150,0.00035,0.00020,0.00005,0.00025,0.00015,-0.00020,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260066,1.09080,1.09090,1.09025,1.09025,0.00065,-0.00015,-0.00005,-0.00040,-0.00055,0.00035,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260067,1.09025,1.09025,1.08995,1.09015,0.00030,-0.00055,-0.00065,-0.00030,-0.00010,-0.00035,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260068,1.09015,1.09100,1.09015,1.09090,0.00085,-0.00010,0.00075,0.00020,0.00075,0.00055,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
202306260070,1.09070,1.09130,1.09065,1.09125,0.00065,-0.00020,0.00035,0.00000,0.00055,0.00035,1.00000,0.97500,1.00000,0.95000,0.47500,0.72500,1
