20230828020000,107966,107977,107948,107970,107992,107992,107959,107966,107992,108012,107983,107992,107948,107993,107935,107992,107957,107967,107946,107948,107962,107980,107950,107957,107992,107992,107952,107962,107967,108010,107966,107992,107966,107969,107962,107967,107968,107974,107964,107966,107930,107965,107925,107960,107925,107940,107915,107930,107970,107980,107920,107925,108030,108035,107950,107970,108078,108079,107995,108030,108094,108108,108063,108078,FLAT
20230828014500,107992,107992,107959,107966,107992,108012,107983,107992,107948,107993,107935,107992,107957,107967,107946,107948,107962,107980,107950,107957,107992,107992,107952,107962,107967,108010,107966,107992,107966,107969,107962,107967,107968,107974,107964,107966,107930,107965,107925,107960,107925,107940,107915,107930,107970,107980,107920,107925,108030,108035,107950,107970,108078,108079,107995,108030,108094,108108,108063,108078,108084,108109,108077,108094,FLAT
20230828013000,107992,108012,107983,107992,107948,107993,107935,107992,107957,107967,107946,107948,107962,107980,107950,107957,107992,107992,107952,107962,107967,108010,107966,107992,107966,107969,107962,107967,107968,107974,107964,107966,107930,107965,107925,107960,107925,107940,107915,107930,107970,107980,107920,107925,108030,108035,107950,107970,108078,108079,107995,108030,108094,108108,108063,108078,108084,108109,108077,108094,108072,108090,108063,108084,FLAT
20230828011500,107948,107993,107935,107992,107957,107967,107946,107948,107962,107980,107950,107957,107992,107992,107952,107962,107967,108010,107966,107992,107966,107969,107962,107967,107968,107974,107964,107966,107930,107965,107925,107960,107925,107940,107915,107930,107970,107980,107920,107925,108030,108035,107950,107970,108078,108079,107995,108030,108094,108108,108063,108078,108084,108109,108077,108094,108072,108090,108063,108084,108071,108094,108053,108072,FLAT
20230828010000,107957,107967,107946,107948,107962,107980,107950,107957,107992,107992,107952,107962,107967,108010,107966,107992,107966,107969,107962,107967,107968,107974,107964,107966,107930,107965,107925,107960,107925,107940,107915,107930,107970,107980,107920,107925,108030,108035,107950,107970,108078,108079,107995,108030,108094,108108,108063,108078,108084,108109,108077,108094,108072,108090,108063,108084,108071,108094,108053,108072,108107,108126,108066,108071,FLAT
20230828004500,107962,107980,107950,107957,107992,107992,107952,107962,107967,108010,107966,107992,107966,107969,107962,107967,107968,107974,107964,107966,107930,107965,107925,107960,107925,107940,107915,107930,107970,107980,107920,107925,108030,108035,107950,107970,108078,108079,107995,108030,108094,108108,108063,108078,108084,108109,108077,108094,108072,108090,108063,108084,108071,108094,108053,108072,108107,108126,108066,108071,108046,108110,108031,108107,FLAT
20230828003000,107992,107992,107952,107962,107967,108010,107966,107992,107966,107969,107962,107967,107968,107974,107964,107966,107930,107965,107925,107960,107925,107940,107915,107930,107970,107980,107920,107925,108030,108035,107950,107970,108078,108079,107995,108030,108094,108108,108063,108078,108084,108109,108077,108094,108072,108090,108063,108084,108071,108094,108053,108072,108107,108126,108066,108071,108046,108110,108031,108107,107988,108048,107987,108046,FLAT
20230828001500,107967,108010,107966,107992,107966,107969,107962,107967,107968,107974,107964,107966,107930,107965,107925,107960,107925,107940,107915,107930,107970,107980,107920,107925,108030,108035,107950,107970,108078,108079,107995,108030,108094,108108,108063,108078,108084,108109,108077,108094,108072,108090,108063,108084,108071,108094,108053,108072,108107,108126,108066,108071,108046,108110,108031,108107,107988,108048,107987,108046,107936,107992,107908,107988,FLAT
20230828000000,107966,107969,107962,107967,107968,107974,107964,107966,107930,107965,107925,107960,107925,107940,107915,107930,107970,107980,107920,107925,108030,108035,107950,107970,108078,108079,107995,108030,108094,108108,108063,108078,108084,108109,108077,108094,108072,108090,108063,108084,108071,108094,108053,108072,108107,108126,108066,108071,108046,108110,108031,108107,107988,108048,107987,108046,107936,107992,107908,107988,107992,107996,107923,107936,FLAT
20230827234500,107968,107974,107964,107966,107930,107965,107925,107960,107925,107940,107915,107930,107970,107980,107920,107925,108030,108035,107950,107970,108078,108079,107995,108030,108094,108108,108063,108078,108084,108109,108077,108094,108072,108090,108063,108084,108071,108094,108053,108072,108107,108126,108066,108071,108046,108110,108031,108107,107988,108048,107987,108046,107936,107992,107908,107988,107992,107996,107923,107936,108014,108027,107957,107992,FLAT
