20230919184500,106823,106823,106784,106804,106860,106864,106816,106823,106832,106860,106800,106860,106816,106857,106800,106832,106834,106834,106806,106816,106908,106911,106804,106834,106896,106930,106872,106908,106896,106930,106859,106896,106861,106909,106850,106896,106870,106876,106825,106861,106917,106935,106852,106870,106940,106965,106873,106917,106897,106968,106895,106940,106854,106902,106831,106897,106998,107014,106852,106854,106968,107018,106942,106998,SHORT
20230919183000,106860,106864,106816,106823,106832,106860,106800,106860,106816,106857,106800,106832,106834,106834,106806,106816,106908,106911,106804,106834,106896,106930,106872,106908,106896,106930,106859,106896,106861,106909,106850,106896,106870,106876,106825,106861,106917,106935,106852,106870,106940,106965,106873,106917,106897,106968,106895,106940,106854,106902,106831,106897,106998,107014,106852,106854,106968,107018,106942,106998,107142,107177,106947,106968,SHORT
20230919181500,106832,106860,106800,106860,106816,106857,106800,106832,106834,106834,106806,106816,106908,106911,106804,106834,106896,106930,106872,106908,106896,106930,106859,106896,106861,106909,106850,106896,106870,106876,106825,106861,106917,106935,106852,106870,106940,106965,106873,106917,106897,106968,106895,106940,106854,106902,106831,106897,106998,107014,106852,106854,106968,107018,106942,106998,107142,107177,106947,106968,107155,107181,107122,107142,SHORT
20230919180000,106816,106857,106800,106832,106834,106834,106806,106816,106908,106911,106804,106834,106896,106930,106872,106908,106896,106930,106859,106896,106861,106909,106850,106896,106870,106876,106825,106861,106917,106935,106852,106870,106940,106965,106873,106917,106897,106968,106895,106940,106854,106902,106831,106897,106998,107014,106852,106854,106968,107018,106942,106998,107142,107177,106947,106968,107155,107181,107122,107142,107088,107168,107077,107155,SHORT
20230919174500,106834,106834,106806,106816,106908,106911,106804,106834,106896,106930,106872,106908,106896,106930,106859,106896,106861,106909,106850,106896,106870,106876,106825,106861,106917,106935,106852,106870,106940,106965,106873,106917,106897,106968,106895,106940,106854,106902,106831,106897,106998,107014,106852,106854,106968,107018,106942,106998,107142,107177,106947,106968,107155,107181,107122,107142,107088,107168,107077,107155,107065,107098,107043,107088,SHORT
20230919173000,106908,106911,106804,106834,106896,106930,106872,106908,106896,106930,106859,106896,106861,106909,106850,106896,106870,106876,106825,106861,106917,106935,106852,106870,106940,106965,106873,106917,106897,106968,106895,106940,106854,106902,106831,106897,106998,107014,106852,106854,106968,107018,106942,106998,107142,107177,106947,106968,107155,107181,107122,107142,107088,107168,107077,107155,107065,107098,107043,107088,107044,107081,107041,107065,SHORT
20230919171500,106896,106930,106872,106908,106896,106930,106859,106896,106861,106909,106850,106896,106870,106876,106825,106861,106917,106935,106852,106870,106940,106965,106873,106917,106897,106968,106895,106940,106854,106902,106831,106897,106998,107014,106852,106854,106968,107018,106942,106998,107142,107177,106947,106968,107155,107181,107122,107142,107088,107168,107077,107155,107065,107098,107043,107088,107044,107081,107041,107065,107018,107047,106994,107044,SHORT
20230919170000,106896,106930,106859,106896,106861,106909,106850,106896,106870,106876,106825,106861,106917,106935,106852,106870,106940,106965,106873,106917,106897,106968,106895,106940,106854,106902,106831,106897,106998,107014,106852,106854,106968,107018,106942,106998,107142,107177,106947,106968,107155,107181,107122,107142,107088,107168,107077,107155,107065,107098,107043,107088,107044,107081,107041,107065,107018,107047,106994,107044,107005,107044,106999,107018,SHORT
20230919164500,106861,106909,106850,106896,106870,106876,106825,106861,106917,106935,106852,106870,106940,106965,106873,106917,106897,106968,106895,106940,106854,106902,106831,106897,106998,107014,106852,106854,106968,107018,106942,106998,107142,107177,106947,106968,107155,107181,107122,107142,107088,107168,107077,107155,107065,107098,107043,107088,107044,107081,107041,107065,107018,107047,106994,107044,107005,107044,106999,107018,107061,107061,106983,107005,SHORT
20230919163000,106870,106876,106825,106861,106917,106935,106852,106870,106940,106965,106873,106917,106897,106968,106895,106940,106854,106902,106831,106897,106998,107014,106852,106854,106968,107018,106942,106998,107142,107177,106947,106968,107155,107181,107122,107142,107088,107168,107077,107155,107065,107098,107043,107088,107044,107081,107041,107065,107018,107047,106994,107044,107005,107044,106999,107018,107061,107061,106983,107005,106947,107097,106947,107061,SHORT
