20230627001,1.09100,1.09115,1.09095,1.09110,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627002,1.09110,1.09110,1.09090,1.09090,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627003,1.09090,1.09095,1.09075,1.09095,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627004,1.09095,1.09100,1.09085,1.09095,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627005,1.09095,1.09105,1.09090,1.09100,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627006,1.09100,1.09100,1.09070,1.09075,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627007,1.09075,1.09085,1.09070,1.09085,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627008,1.09085,1.09115,1.09075,1.09075,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627009,1.09075,1.09085,1.09020,1.09045,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627010,1.09045,1.09100,1.09040,1.09080,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627011,1.09080,1.09110,1.09055,1.09100,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627012,1.09100,1.09185,1.09085,1.09175,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627013,1.09175,1.09355,1.09170,1.09240,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627014,1.09240,1.09245,1.09175,1.09175,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627015,1.09175,1.09225,1.09175,1.09205,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627016,1.09205,1.09245,1.09200,1.09215,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627017,1.09215,1.09235,1.09195,1.09230,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627018,1.09230,1.09270,1.09215,1.09265,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627019,1.09265,1.09285,1.09245,1.09275,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627020,1.09275,1.09290,1.09255,1.09280,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627021,1.09280,1.09280,1.09260,1.09270,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627022,1.09270,1.09280,1.09260,1.09280,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627023,1.09280,1.09290,1.09260,1.09270,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627024,1.09270,1.09275,1.09250,1.09265,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627025,1.09265,1.09275,1.09230,1.09235,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627026,1.09235,1.09270,1.09230,1.09260,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627027,1.09260,1.09275,1.09245,1.09270,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627028,1.09270,1.09270,1.09210,1.09215,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627029,1.09215,1.09240,1.09175,1.09175,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627030,1.09175,1.09250,1.09160,1.09240,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627031,1.09240,1.09275,1.09220,1.09265,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627032,1.09265,1.09310,1.09250,1.09305,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627033,1.09305,1.09335,1.09250,1.09310,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627034,1.09310,1.09400,1.09295,1.09390,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627035,1.09390,1.09415,1.09360,1.09365,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627036,1.09365,1.09375,1.09310,1.09365,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627037,1.09365,1.09415,1.09360,1.09395,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627038,1.09395,1.09440,1.09370,1.09405,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627039,1.09405,1.09410,1.09365,1.09405,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627040,1.09405,1.09410,1.09345,1.09375,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627041,1.09375,1.09415,1.09360,1.09395,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627042,1.09395,1.09400,1.09290,1.09305,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627043,1.09305,1.09330,1.09260,1.09300,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627044,1.09300,1.09385,1.09295,1.09345,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627045,1.09345,1.09450,1.09345,1.09410,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627046,1.09410,1.09460,1.09410,1.09435,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627047,1.09435,1.09435,1.09385,1.09415,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627048,1.09415,1.09470,1.09405,1.09465,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627049,1.09465,1.09530,1.09460,1.09515,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627050,1.09515,1.09525,1.09475,1.09505,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627051,1.09505,1.09505,1.09450,1.09455,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627052,1.09455,1.09470,1.09430,1.09440,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627053,1.09440,1.09485,1.09430,1.09445,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627054,1.09445,1.09530,1.09445,1.09530,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627055,1.09530,1.09590,1.09525,1.09560,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627056,1.09560,1.09720,1.09450,1.09710,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627057,1.09710,1.09710,1.09590,1.09655,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627058,1.09655,1.09660,1.09615,1.09650,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627059,1.09650,1.09730,1.09650,1.09720,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627060,1.09720,1.09765,1.09685,1.09755,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627061,1.09755,1.09765,1.09630,1.09660,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627062,1.09660,1.09685,1.09425,1.09445,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627063,1.09445,1.09610,1.09445,1.09595,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627064,1.09595,1.09650,1.09485,1.09535,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627065,1.09535,1.09585,1.09475,1.09490,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627066,1.09490,1.09515,1.09460,1.09485,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627067,1.09485,1.09590,1.09485,1.09550,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627068,1.09550,1.09630,1.09545,1.09605,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627069,1.09605,1.09625,1.09575,1.09600,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627070,1.09600,1.09655,1.09590,1.09645,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627071,1.09645,1.09655,1.09610,1.09610,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627072,1.09610,1.09620,1.09570,1.09575,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627073,1.09575,1.09615,1.09575,1.09590,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627074,1.09590,1.09595,1.09550,1.09565,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627075,1.09565,1.09605,1.09565,1.09600,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627076,1.09600,1.09620,1.09595,1.09605,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627077,1.09605,1.09640,1.09600,1.09620,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627078,1.09620,1.09625,1.09605,1.09610,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627079,1.09610,1.09615,1.09580,1.09595,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627080,1.09595,1.09615,1.09585,1.09590,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627081,1.09590,1.09605,1.09590,1.09600,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627082,1.09600,1.09620,1.09595,1.09615,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627083,1.09615,1.09625,1.09595,1.09620,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627084,1.09620,1.09640,1.09620,1.09625,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627085,1.09625,1.09635,1.09615,1.09625,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627086,1.09625,1.09635,1.09625,1.09625,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627087,1.09625,1.09625,1.09605,1.09605,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627088,1.09605,1.09610,1.09595,1.09605,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
20230627089,1.09605,1.09610,1.09600,1.09605,0.10000,0.42500,0.20000,0.65000,0.10000,0.17500
