20230628001,1.09600,1.09605,1.09565,1.09575,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628002,1.09575,1.09585,1.09565,1.09570,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628003,1.09570,1.09575,1.09555,1.09555,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628004,1.09555,1.09570,1.09550,1.09565,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628005,1.09565,1.09580,1.09560,1.09575,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628006,1.09575,1.09610,1.09560,1.09610,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628007,1.09610,1.09615,1.09585,1.09595,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628008,1.09595,1.09595,1.09550,1.09550,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628009,1.09550,1.09560,1.09530,1.09545,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628010,1.09545,1.09565,1.09530,1.09535,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628011,1.09535,1.09540,1.09495,1.09540,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628012,1.09540,1.09555,1.09480,1.09480,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628013,1.09480,1.09495,1.09465,1.09465,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628014,1.09465,1.09475,1.09460,1.09470,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628015,1.09470,1.09475,1.09425,1.09445,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628016,1.09445,1.09495,1.09435,1.09490,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628017,1.09490,1.09510,1.09480,1.09495,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628018,1.09495,1.09530,1.09490,1.09530,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628019,1.09530,1.09545,1.09515,1.09520,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628020,1.09520,1.09535,1.09500,1.09510,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628021,1.09510,1.09520,1.09505,1.09510,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628022,1.09510,1.09535,1.09510,1.09535,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628023,1.09535,1.09535,1.09490,1.09495,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628024,1.09495,1.09500,1.09470,1.09495,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628025,1.09495,1.09510,1.09465,1.09485,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628026,1.09485,1.09505,1.09470,1.09500,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628027,1.09500,1.09520,1.09475,1.09520,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628028,1.09520,1.09550,1.09500,1.09525,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628029,1.09525,1.09540,1.09510,1.09535,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628030,1.09535,1.09550,1.09505,1.09510,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628031,1.09510,1.09520,1.09440,1.09450,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628032,1.09450,1.09480,1.09400,1.09405,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628033,1.09405,1.09435,1.09360,1.09380,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628034,1.09380,1.09490,1.09380,1.09480,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628035,1.09480,1.09515,1.09465,1.09495,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628036,1.09495,1.09540,1.09475,1.09540,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628037,1.09540,1.09570,1.09505,1.09525,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628038,1.09525,1.09570,1.09490,1.09570,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628039,1.09570,1.09580,1.09495,1.09500,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
20230628040,1.09500,1.09585,1.09455,1.09585,0.17500,0.95000,0.05000,0.42500,0.30000,0.45000
