1.0904,1.0907,1.09035,1.09065,0.675
1.09065,1.09065,1.0903,1.0904,0.675
1.0904,1.0906,1.09035,1.09045,0.675
1.09045,1.09065,1.09045,1.0906,0.675
1.0906,1.09065,1.0905,1.09065,0.675
1.09065,1.0909,1.0899,1.0902,0.675
1.0902,1.09065,1.0902,1.09055,0.675
1.09055,1.09095,1.09035,1.09075,0.675
1.09075,1.09085,1.09035,1.09055,0.675
1.09055,1.0906,1.0902,1.09035,0.675
1.09035,1.0907,1.09035,1.0906,0.675
1.0906,1.091,1.09055,1.09065,0.675
1.09065,1.09075,1.09035,1.0904,0.675
1.0904,1.0907,1.09035,1.0906,0.675
1.0906,1.0909,1.09045,1.0909,0.675
1.0909,1.0909,1.0906,1.09085,0.675
1.09085,1.09085,1.09045,1.0905,0.675
1.0905,1.09075,1.0904,1.09065,0.675
1.09065,1.09095,1.0906,1.0909,0.675
1.0909,1.0909,1.0905,1.09055,0.675
1.09055,1.0907,1.0905,1.0906,0.675
1.0906,1.09085,1.0905,1.09075,0.675
1.09075,1.0908,1.0903,1.0904,0.675
1.0904,1.0904,1.09,1.0901,0.675
1.0901,1.0903,1.09005,1.09025,0.675
1.09025,1.0906,1.0902,1.09055,0.675
1.09055,1.0908,1.09055,1.09065,0.675
1.09065,1.091,1.0906,1.09095,0.675
1.09095,1.091,1.09055,1.0907,0.675
1.0907,1.0911,1.09045,1.09075,0.675
1.09075,1.09075,1.0902,1.09025,0.675
1.09025,1.0904,1.08975,1.09005,0.675
1.09005,1.09065,1.09,1.0903,0.675
1.0903,1.09065,1.0902,1.09025,0.675
1.09025,1.09085,1.0898,1.09035,0.675
1.09035,1.09045,1.08955,1.08985,0.675
1.08985,1.0906,1.0897,1.09025,0.675
1.09025,1.09035,1.0887,1.0893,0.675
1.0893,1.08945,1.08885,1.0893,0.675
1.0893,1.0893,1.08875,1.08885,0.675
1.08885,1.08935,1.0888,1.0892,0.675
1.0892,1.0896,1.0891,1.08945,0.675
1.08945,1.0897,1.08925,1.08955,0.675
1.08955,1.08985,1.0894,1.0898,0.675
1.0898,1.09015,1.0896,1.08965,0.675
1.08965,1.09,1.0894,1.0898,0.675
1.0898,1.09075,1.0897,1.0906,0.675
1.0906,1.0907,1.0903,1.09055,0.675
1.09055,1.0907,1.0904,1.09045,0.675
1.09045,1.09075,1.0903,1.09065,0.675
1.09065,1.0908,1.09035,1.09055,0.675
1.09055,1.0915,1.09045,1.09125,0.675
1.09125,1.0918,1.0911,1.09175,0.675
1.09175,1.09195,1.0914,1.0917,0.675
1.0917,1.09205,1.09165,1.092,0.675
1.092,1.092,1.09165,1.0919,0.675
1.0919,1.092,1.0914,1.09175,0.675
1.09175,1.09195,1.09145,1.0919,0.675
1.0919,1.092,1.09135,1.0914,0.675
1.0914,1.09165,1.0909,1.0911,0.675
1.0911,1.0913,1.0908,1.09125,0.675
1.09125,1.0916,1.09085,1.09095,0.675
1.09095,1.09125,1.0908,1.091,0.675
1.091,1.09115,1.09035,1.0904,0.675
1.0904,1.09155,1.09025,1.0908,0.675
1.0908,1.09115,1.09055,1.09115,0.675
1.09115,1.0915,1.09095,1.09135,0.675
1.09135,1.09155,1.0912,1.0915,0.675
1.0915,1.0918,1.09085,1.09095,0.675
1.09095,1.09095,1.09065,1.0908,0.675
1.0908,1.0909,1.09025,1.09025,0.675
1.09025,1.09025,1.08995,1.09015,0.675
1.09015,1.091,1.09015,1.0909,0.675
1.0909,1.09095,1.09065,1.0907,0.675
1.0907,1.0913,1.09065,1.09125,0.675
1.09125,1.0913,1.0911,1.0912,0.675
1.0912,1.0913,1.091,1.091,0.675
1.091,1.0912,1.09085,1.09115,0.675
1.09115,1.09135,1.09095,1.09135,0.675
1.09135,1.09155,1.0912,1.0913,0.675
1.0913,1.0915,1.0912,1.0915,0.675
1.0915,1.0915,1.091,1.091,0.675
1.091,1.09105,1.0906,1.09065,0.675
1.09065,1.0907,1.09055,1.09055,0.675
1.09055,1.0907,1.0904,1.09065,0.675
1.09065,1.09085,1.09055,1.0907,0.675
1.0907,1.0907,1.09055,1.09055,0.675
1.09055,1.09055,1.0904,1.09045,0.675
1.09045,1.09065,1.09045,1.0906,0.675
1.091,1.09115,1.09095,1.0911,0.1
1.0911,1.0911,1.0909,1.0909,0.1
1.0909,1.09095,1.09075,1.09095,0.1
1.09095,1.091,1.09085,1.09095,0.1
1.09095,1.09105,1.0909,1.091,0.1
1.091,1.091,1.0907,1.09075,0.1
1.09075,1.09085,1.0907,1.09085,0.1
1.09085,1.09115,1.09075,1.09075,0.1
1.09075,1.09085,1.0902,1.09045,0.1
1.09045,1.091,1.0904,1.0908,0.1
1.0908,1.0911,1.09055,1.091,0.1
1.091,1.09185,1.09085,1.09175,0.1
1.09175,1.09355,1.0917,1.0924,0.1
1.0924,1.09245,1.09175,1.09175,0.1
1.09175,1.09225,1.09175,1.09205,0.1
1.09205,1.09245,1.092,1.09215,0.1
1.09215,1.09235,1.09195,1.0923,0.1
1.0923,1.0927,1.09215,1.09265,0.1
1.09265,1.09285,1.09245,1.09275,0.1
1.09275,1.0929,1.09255,1.0928,0.1
1.0928,1.0928,1.0926,1.0927,0.1
1.0927,1.0928,1.0926,1.0928,0.1
1.0928,1.0929,1.0926,1.0927,0.1
1.0927,1.09275,1.0925,1.09265,0.1
1.09265,1.09275,1.0923,1.09235,0.1
1.09235,1.0927,1.0923,1.0926,0.1
1.0926,1.09275,1.09245,1.0927,0.1
1.0927,1.0927,1.0921,1.09215,0.1
1.09215,1.0924,1.09175,1.09175,0.1
1.09175,1.0925,1.0916,1.0924,0.1
1.0924,1.09275,1.0922,1.09265,0.1
1.09265,1.0931,1.0925,1.09305,0.1
1.09305,1.09335,1.0925,1.0931,0.1
1.0931,1.094,1.09295,1.0939,0.1
1.0939,1.09415,1.0936,1.09365,0.1
1.09365,1.09375,1.0931,1.09365,0.1
1.09365,1.09415,1.0936,1.09395,0.1
1.09395,1.0944,1.0937,1.09405,0.1
1.09405,1.0941,1.09365,1.09405,0.1
1.09405,1.0941,1.09345,1.09375,0.1
1.09375,1.09415,1.0936,1.09395,0.1
1.09395,1.094,1.0929,1.09305,0.1
1.09305,1.0933,1.0926,1.093,0.1
1.093,1.09385,1.09295,1.09345,0.1
1.09345,1.0945,1.09345,1.0941,0.1
1.0941,1.0946,1.0941,1.09435,0.1
1.09435,1.09435,1.09385,1.09415,0.1
1.09415,1.0947,1.09405,1.09465,0.1
1.09465,1.0953,1.0946,1.09515,0.1
1.09515,1.09525,1.09475,1.09505,0.1
1.09505,1.09505,1.0945,1.09455,0.1
1.09455,1.0947,1.0943,1.0944,0.1
1.0944,1.09485,1.0943,1.09445,0.1
1.09445,1.0953,1.09445,1.0953,0.1
1.0953,1.0959,1.09525,1.0956,0.1
1.0956,1.0972,1.0945,1.0971,0.1
1.0971,1.0971,1.0959,1.09655,0.1
1.09655,1.0966,1.09615,1.0965,0.1
1.0965,1.0973,1.0965,1.0972,0.1
1.0972,1.09765,1.09685,1.09755,0.1
1.09755,1.09765,1.0963,1.0966,0.1
1.0966,1.09685,1.09425,1.09445,0.1
1.09445,1.0961,1.09445,1.09595,0.1
1.09595,1.0965,1.09485,1.09535,0.1
1.09535,1.09585,1.09475,1.0949,0.1
1.0949,1.09515,1.0946,1.09485,0.1
1.09485,1.0959,1.09485,1.0955,0.1
1.0955,1.0963,1.09545,1.09605,0.1
1.09605,1.09625,1.09575,1.096,0.1
1.096,1.09655,1.0959,1.09645,0.1
1.09645,1.09655,1.0961,1.0961,0.1
1.0961,1.0962,1.0957,1.09575,0.1
1.09575,1.09615,1.09575,1.0959,0.1
1.0959,1.09595,1.0955,1.09565,0.1
1.09565,1.09605,1.09565,1.096,0.1
1.096,1.0962,1.09595,1.09605,0.1
1.09605,1.0964,1.096,1.0962,0.1
1.0962,1.09625,1.09605,1.0961,0.1
1.0961,1.09615,1.0958,1.09595,0.1
1.09595,1.09615,1.09585,1.0959,0.1
1.0959,1.09605,1.0959,1.096,0.1
1.096,1.0962,1.09595,1.09615,0.1
1.09615,1.09625,1.09595,1.0962,0.1
1.0962,1.0964,1.0962,1.09625,0.1
1.09625,1.09635,1.09615,1.09625,0.1
1.09625,1.09635,1.09625,1.09625,0.1
1.09625,1.09625,1.09605,1.09605,0.1
1.09605,1.0961,1.09595,1.09605,0.1
1.09605,1.0961,1.096,1.09605,0.1
