20230704001,1.09130,1.09145,1.09125,1.09130,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704002,1.09130,1.09150,1.09125,1.09145,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704003,1.09145,1.09150,1.09135,1.09140,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704004,1.09140,1.09145,1.09130,1.09135,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704005,1.09135,1.09135,1.09125,1.09130,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704006,1.09130,1.09135,1.09100,1.09120,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704007,1.09120,1.09120,1.09095,1.09110,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704008,1.09110,1.09130,1.09100,1.09125,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704009,1.09125,1.09135,1.09085,1.09100,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704010,1.09100,1.09115,1.09090,1.09115,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704011,1.09115,1.09165,1.09110,1.09140,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704012,1.09140,1.09140,1.09095,1.09100,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704013,1.09100,1.09115,1.09080,1.09110,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704014,1.09110,1.09115,1.09060,1.09065,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704015,1.09065,1.09070,1.09035,1.09035,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704016,1.09035,1.09040,1.09025,1.09030,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704017,1.09030,1.09060,1.09030,1.09060,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704018,1.09060,1.09060,1.09045,1.09045,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704019,1.09045,1.09065,1.09040,1.09060,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704020,1.09060,1.09095,1.09055,1.09075,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704021,1.09075,1.09075,1.09045,1.09045,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704022,1.09045,1.09050,1.09035,1.09040,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704023,1.09040,1.09055,1.09035,1.09045,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704024,1.09045,1.09045,1.09025,1.09045,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704025,1.09045,1.09045,1.09005,1.09005,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704026,1.09005,1.09010,1.08980,1.08985,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704027,1.08985,1.08985,1.08940,1.08940,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704028,1.08940,1.08980,1.08940,1.08980,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704029,1.08980,1.08995,1.08950,1.08955,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704030,1.08955,1.09020,1.08955,1.09010,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
20230704031,1.09010,1.09075,1.09005,1.09075,0.97500,0.27500,0.02500,0.02500,0.37500,0.75000
