20230706001,1.08590,1.08680,1.08590,1.08660,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706002,1.08660,1.08675,1.08615,1.08635,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706003,1.08635,1.08695,1.08635,1.08675,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706004,1.08675,1.08675,1.08570,1.08595,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706005,1.08595,1.08755,1.08590,1.08680,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706006,1.08680,1.08685,1.08595,1.08625,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706007,1.08625,1.08635,1.08525,1.08560,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706008,1.08560,1.08610,1.08535,1.08535,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706009,1.08535,1.08570,1.08470,1.08530,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706010,1.08530,1.08530,1.08455,1.08530,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706011,1.08530,1.08660,1.08520,1.08640,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706012,1.08640,1.08690,1.08600,1.08675,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706013,1.08675,1.08675,1.08605,1.08620,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706014,1.08620,1.08680,1.08610,1.08660,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706015,1.08660,1.08680,1.08605,1.08615,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706016,1.08615,1.08695,1.08615,1.08695,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706017,1.08695,1.08885,1.08690,1.08870,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706018,1.08870,1.08900,1.08835,1.08860,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706019,1.08860,1.08895,1.08845,1.08870,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706020,1.08870,1.08890,1.08835,1.08875,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706021,1.08875,1.08950,1.08835,1.08945,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706022,1.08945,1.08980,1.08900,1.08960,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706023,1.08960,1.08975,1.08915,1.08955,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706024,1.08955,1.09005,1.08910,1.08970,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706025,1.08970,1.08975,1.08610,1.08795,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706026,1.08795,1.08815,1.08585,1.08695,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706027,1.08695,1.08765,1.08650,1.08740,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706028,1.08740,1.08850,1.08670,1.08700,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706029,1.08700,1.08880,1.08700,1.08860,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706030,1.08860,1.08880,1.08755,1.08765,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706031,1.08765,1.08860,1.08690,1.08840,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706032,1.08840,1.08840,1.08465,1.08560,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706033,1.08560,1.08605,1.08420,1.08450,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706034,1.08450,1.08475,1.08335,1.08400,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706035,1.08400,1.08745,1.08380,1.08680,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706036,1.08680,1.08705,1.08635,1.08670,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
20230706037,1.08670,1.08695,1.08590,1.08605,0.15000,0.50000,0.50000,0.07500,0.27500,0.47500
