20230629001,1.09145,1.09150,1.09140,1.09140,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629002,1.09140,1.09170,1.09140,1.09160,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629003,1.09160,1.09170,1.09160,1.09160,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629004,1.09160,1.09190,1.09160,1.09180,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629005,1.09180,1.09185,1.09155,1.09155,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629006,1.09155,1.09165,1.09095,1.09095,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629007,1.09095,1.09100,1.09050,1.09050,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629008,1.09050,1.09065,1.09030,1.09040,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629009,1.09040,1.09075,1.09010,1.09070,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629010,1.09070,1.09100,1.09060,1.09080,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629011,1.09080,1.09145,1.09080,1.09130,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629012,1.09130,1.09140,1.09100,1.09100,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629013,1.09100,1.09130,1.09060,1.09065,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629014,1.09065,1.09065,1.08940,1.08945,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629015,1.08945,1.08990,1.08935,1.08985,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629016,1.08985,1.08995,1.08970,1.08975,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629017,1.08975,1.08985,1.08930,1.08935,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629018,1.08935,1.08955,1.08920,1.08935,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629019,1.08935,1.08960,1.08930,1.08945,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629020,1.08945,1.08945,1.08905,1.08920,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629021,1.08920,1.08935,1.08905,1.08930,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629022,1.08930,1.08935,1.08900,1.08910,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629023,1.08910,1.08915,1.08900,1.08905,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629024,1.08905,1.08915,1.08900,1.08905,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629025,1.08905,1.08910,1.08810,1.08855,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629026,1.08855,1.08870,1.08840,1.08860,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629027,1.08860,1.08890,1.08850,1.08880,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629028,1.08880,1.08945,1.08860,1.08870,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629029,1.08870,1.08945,1.08845,1.08945,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629030,1.08945,1.08985,1.08920,1.08960,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629031,1.08960,1.08960,1.08900,1.08925,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629032,1.08925,1.08970,1.08900,1.08950,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629033,1.08950,1.09005,1.08945,1.08975,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629034,1.08975,1.09120,1.08975,1.09095,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629035,1.09095,1.09210,1.09085,1.09165,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629036,1.09165,1.09200,1.09130,1.09175,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629037,1.09175,1.09190,1.09135,1.09165,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629038,1.09165,1.09220,1.09150,1.09175,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629039,1.09175,1.09190,1.09115,1.09135,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629040,1.09135,1.09205,1.09105,1.09195,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629041,1.09195,1.09195,1.09130,1.09145,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629042,1.09145,1.09160,1.09115,1.09145,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629043,1.09145,1.09170,1.09130,1.09150,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629044,1.09150,1.09170,1.09130,1.09155,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629045,1.09155,1.09195,1.09135,1.09170,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629046,1.09170,1.09215,1.09165,1.09215,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629047,1.09215,1.09265,1.09205,1.09230,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629048,1.09230,1.09280,1.09205,1.09220,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629049,1.09220,1.09280,1.09205,1.09280,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629050,1.09280,1.09305,1.09260,1.09300,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629051,1.09300,1.09350,1.09290,1.09340,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629052,1.09340,1.09365,1.09320,1.09350,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629053,1.09350,1.09400,1.09340,1.09385,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629054,1.09385,1.09415,1.09355,1.09365,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629055,1.09365,1.09390,1.09340,1.09350,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629056,1.09350,1.09350,1.08965,1.09050,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629057,1.09050,1.09065,1.08735,1.08810,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629058,1.08810,1.08855,1.08670,1.08725,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629059,1.08725,1.08790,1.08705,1.08715,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629060,1.08715,1.08750,1.08605,1.08615,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629061,1.08615,1.08700,1.08605,1.08690,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629062,1.08690,1.08835,1.08690,1.08835,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629063,1.08835,1.08940,1.08835,1.08915,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629064,1.08915,1.08920,1.08820,1.08830,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629065,1.08830,1.08915,1.08790,1.08895,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
20230629066,1.08895,1.08970,1.08850,1.08855,0.70000,0.55000,0.42500,1.00000,0.05000,0.42500
