20230703001,1.09100,1.09105,1.09090,1.09100,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703002,1.09100,1.09105,1.09090,1.09090,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703003,1.09090,1.09095,1.09085,1.09085,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703004,1.09085,1.09085,1.09070,1.09085,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703005,1.09085,1.09105,1.09065,1.09075,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703006,1.09075,1.09095,1.09055,1.09085,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703007,1.09085,1.09100,1.09055,1.09080,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703008,1.09080,1.09080,1.09050,1.09055,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703009,1.09055,1.09060,1.09005,1.09015,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703010,1.09015,1.09050,1.09010,1.09045,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703011,1.09045,1.09075,1.09040,1.09060,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703012,1.09060,1.09175,1.09060,1.09130,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703013,1.09130,1.09150,1.09070,1.09090,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703014,1.09090,1.09105,1.09075,1.09100,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703015,1.09100,1.09105,1.09070,1.09085,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703016,1.09085,1.09095,1.09065,1.09095,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703017,1.09095,1.09100,1.09070,1.09075,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703018,1.09075,1.09090,1.09065,1.09085,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703019,1.09085,1.09095,1.09075,1.09075,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703020,1.09075,1.09125,1.09070,1.09120,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703021,1.09120,1.09140,1.09110,1.09130,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703022,1.09130,1.09145,1.09125,1.09145,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703023,1.09145,1.09165,1.09130,1.09160,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703024,1.09160,1.09165,1.09140,1.09145,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703025,1.09145,1.09185,1.09145,1.09175,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703026,1.09175,1.09175,1.09155,1.09165,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703027,1.09165,1.09170,1.09140,1.09160,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703028,1.09160,1.09185,1.09145,1.09145,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703029,1.09145,1.09145,1.09030,1.09035,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703030,1.09035,1.09070,1.08930,1.08945,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703031,1.08945,1.08945,1.08885,1.08930,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703032,1.08930,1.08930,1.08880,1.08900,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703033,1.08900,1.08950,1.08895,1.08905,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703034,1.08905,1.08910,1.08815,1.08825,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703035,1.08825,1.08850,1.08790,1.08805,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703036,1.08805,1.08835,1.08780,1.08805,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703037,1.08805,1.08805,1.08700,1.08750,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703038,1.08750,1.08850,1.08730,1.08845,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703039,1.08845,1.08885,1.08820,1.08875,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703040,1.08875,1.08890,1.08840,1.08870,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703041,1.08870,1.08890,1.08835,1.08865,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703042,1.08865,1.08915,1.08865,1.08890,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703043,1.08890,1.08905,1.08880,1.08880,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703044,1.08880,1.08885,1.08780,1.08785,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703045,1.08785,1.08920,1.08760,1.08900,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703046,1.08900,1.08930,1.08815,1.08865,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703047,1.08865,1.08885,1.08845,1.08855,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703048,1.08855,1.08960,1.08855,1.08960,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703049,1.08960,1.08960,1.08900,1.08920,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703050,1.08920,1.09035,1.08870,1.09035,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703051,1.09035,1.09050,1.08950,1.08950,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703052,1.08950,1.08985,1.08930,1.08975,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703053,1.08975,1.09000,1.08925,1.08990,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703054,1.08990,1.09020,1.08955,1.08970,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703055,1.08970,1.09035,1.08940,1.09005,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703056,1.09005,1.09070,1.08980,1.09055,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703057,1.09055,1.09105,1.09055,1.09090,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703058,1.09090,1.09115,1.09045,1.09075,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703059,1.09075,1.09150,1.09070,1.09135,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703060,1.09135,1.09170,1.09075,1.09120,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703061,1.09120,1.09205,1.09105,1.09140,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703062,1.09140,1.09340,1.09140,1.09175,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703063,1.09175,1.09175,1.09085,1.09095,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703064,1.09095,1.09110,1.09060,1.09100,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703065,1.09100,1.09110,1.09025,1.09070,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703066,1.09070,1.09100,1.09020,1.09100,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703067,1.09100,1.09140,1.09095,1.09140,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703068,1.09140,1.09190,1.09045,1.09185,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703069,1.09185,1.09230,1.09180,1.09180,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703070,1.09180,1.09215,1.09150,1.09195,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703071,1.09195,1.09195,1.09135,1.09170,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703072,1.09170,1.09200,1.09145,1.09165,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703073,1.09165,1.09195,1.09155,1.09155,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703074,1.09155,1.09165,1.09115,1.09135,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703075,1.09135,1.09160,1.09130,1.09145,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703076,1.09145,1.09150,1.09120,1.09125,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703077,1.09125,1.09130,1.09085,1.09085,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703078,1.09085,1.09130,1.09085,1.09120,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703079,1.09120,1.09130,1.09110,1.09125,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703080,1.09125,1.09125,1.09100,1.09105,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703081,1.09105,1.09120,1.09100,1.09120,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703082,1.09120,1.09120,1.09100,1.09115,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703083,1.09115,1.09115,1.09105,1.09105,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703084,1.09105,1.09120,1.09105,1.09115,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703085,1.09115,1.09120,1.09095,1.09095,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703086,1.09095,1.09125,1.09090,1.09120,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703087,1.09120,1.09120,1.09110,1.09120,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703088,1.09120,1.09140,1.09120,1.09140,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
20230703089,1.09140,1.09150,1.09120,1.09120,0.37500,0.10000,0.47500,0.65000,0.42500,0.25000
