20230707001,1.08910,1.08915,1.08905,1.08915,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707002,1.08915,1.08945,1.08910,1.08945,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707003,1.08945,1.08950,1.08930,1.08930,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707004,1.08930,1.08935,1.08910,1.08915,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707005,1.08915,1.08920,1.08895,1.08895,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707006,1.08895,1.08915,1.08865,1.08870,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707007,1.08870,1.08890,1.08860,1.08860,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707008,1.08860,1.08880,1.08830,1.08845,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707009,1.08845,1.08855,1.08825,1.08850,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707010,1.08850,1.08900,1.08850,1.08890,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707011,1.08890,1.08915,1.08875,1.08875,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707012,1.08875,1.08890,1.08865,1.08875,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707013,1.08875,1.08885,1.08865,1.08870,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707014,1.08870,1.08885,1.08865,1.08865,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707015,1.08865,1.08870,1.08845,1.08845,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707016,1.08845,1.08855,1.08835,1.08855,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707017,1.08855,1.08865,1.08845,1.08860,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707018,1.08860,1.08915,1.08860,1.08905,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707019,1.08905,1.08915,1.08890,1.08905,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707020,1.08905,1.08905,1.08870,1.08870,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707021,1.08870,1.08890,1.08865,1.08880,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707022,1.08880,1.08885,1.08855,1.08885,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707023,1.08885,1.08925,1.08885,1.08925,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707024,1.08925,1.08950,1.08915,1.08945,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707025,1.08945,1.08955,1.08910,1.08910,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707026,1.08910,1.08965,1.08905,1.08950,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707027,1.08950,1.08955,1.08920,1.08925,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707028,1.08925,1.08935,1.08910,1.08925,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707029,1.08925,1.08940,1.08865,1.08875,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707030,1.08875,1.09005,1.08870,1.08975,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707031,1.08975,1.08980,1.08905,1.08920,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707032,1.08920,1.08950,1.08915,1.08930,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707033,1.08930,1.08935,1.08810,1.08830,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707034,1.08830,1.08910,1.08795,1.08855,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707035,1.08855,1.08890,1.08775,1.08815,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
20230707036,1.08815,1.08880,1.08805,1.08820,0.12500,0.35000,0.25000,0.02500,0.97500,0.77500
